%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020442335013388,9907,1730020442249973864,gps,2,0,37.5551275,127.0454723,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020442459187926,9908,1730020442374973866,gps,2,0,37.5551282,127.0454711,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020442581462516,9909,1730020442499973869,gps,2,0,37.5551289,127.0454699,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020442713366514,9910,1730020442624973871,gps,2,0,37.555129799999996,127.04546859999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020442831259253,9911,1730020442749973873,gps,2,0,37.5551305,127.04546739999999,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020442958013973,9912,1730020442874973876,gps,2,0,37.5551313,127.04546619999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020443089347012,9913,1730020442999973879,gps,2,0,37.5551321,127.045465,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020443211069246,9914,1730020443124973880,gps,2,0,37.555132799999996,127.0454638,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020443337290536,9915,1730020443249973883,gps,2,0,37.5551336,127.04546269999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020443444302867,9916,1730020443374973885,gps,2,0,37.5551343,127.0454611,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020443569376798,9917,1730020443499973887,gps,2,0,37.555135199999995,127.04546029999999,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020443703216390,9918,1730020443624973890,gps,2,0,37.555135899999996,127.04545949999999,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020443833374330,9919,1730020443749973892,gps,2,0,37.555136499999996,127.0454587,50.005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020443955114554,9920,1730020443874973894,gps,2,0,37.5551372,127.04545789999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020444074022928,9921,1730020443999973898,gps,0,0,37.555138,127.04545739999999,49.963,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0008410000000000001,2
1730020444194554015,9922,1730020444124973899,gps,0,0,37.5551386,127.045457,49.953,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.001444,2
1730020444323408054,9923,1730020444249973902,gps,0,0,37.5551391,127.0454565,49.953,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.002304,2
1730020444450085028,9924,1730020444374973904,gps,0,0,37.5551396,127.04545669999999,49.952,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.003249,2
1730020444575204927,9925,1730020444499973907,gps,0,0,37.5551399,127.04545669999999,49.944,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.0042250000000000005,2
1730020444700368015,9926,1730020444624973909,gps,0,0,37.55514,127.04545689999999,49.94,0.0029159999999999998,0.0,0.0,0.0,0.0029159999999999998,0.0,0.0,0.0,0.005183999999999999,2
1730020444819942613,9927,1730020444749973911,gps,0,0,37.555140099999996,127.04545689999999,49.949,0.0033640000000000002,0.0,0.0,0.0,0.0033640000000000002,0.0,0.0,0.0,0.006241,2
1730020444950896539,9928,1730020444874973914,gps,0,0,37.55514,127.04545689999999,49.94,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.007225000000000001,2
1730020445079855336,9929,1730020444999973917,gps,0,0,37.55514,127.0454568,49.946,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.008281,2
1730020445200355856,9930,1730020445124973919,gps,0,0,37.55514,127.0454568,49.942,0.004489000000000001,0.0,0.0,0.0,0.004489000000000001,0.0,0.0,0.0,0.009409,2
1730020445332342087,9931,1730020445249973921,gps,0,0,37.55514,127.04545669999999,49.952,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.010403999999999998,2
1730020445453409259,9932,1730020445374973924,gps,0,0,37.5551399,127.0454566,49.951,0.005183999999999999,0.0,0.0,0.0,0.005183999999999999,0.0,0.0,0.0,0.011448999999999999,2
1730020445580722790,9933,1730020445499973926,gps,2,0,37.5551399,127.0454565,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020445704502776,9934,1730020445624973928,gps,2,0,37.5551397,127.0454563,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020445830980619,9935,1730020445749973931,gps,2,0,37.5551396,127.04545599999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020445955818471,9936,1730020445874973933,gps,2,0,37.5551394,127.04545569999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020446091520746,9937,1730020445999973937,gps,2,0,37.5551391,127.0454554,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020446210009365,9938,1730020446124973938,gps,2,0,37.5551388,127.04545499999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020446329521730,9939,1730020446249973940,gps,2,0,37.5551387,127.0454547,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020446449022729,9940,1730020446374973943,gps,2,0,37.5551386,127.04545429999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020446570640553,9941,1730020446499973945,gps,2,0,37.5551387,127.0454541,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020446705886757,9942,1730020446624973947,gps,2,0,37.5551388,127.04545429999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020446826254135,9943,1730020446749973950,gps,2,0,37.5551387,127.0454542,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020446954134262,9944,1730020446874973952,gps,2,0,37.5551386,127.0454542,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020447084239293,9945,1730020446999973955,gps,2,0,37.5551387,127.04545429999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020447205773491,9946,1730020447124973957,gps,2,0,37.5551388,127.0454544,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020447335342653,9947,1730020447249973959,gps,2,0,37.5551388,127.0454544,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020447453527041,9948,1730020447374973961,gps,2,0,37.555139,127.0454547,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020447580603045,9949,1730020447499973964,gps,2,0,37.5551392,127.04545519999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020447712233408,9950,1730020447624973966,gps,2,0,37.5551393,127.04545549999999,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020447831222817,9951,1730020447749973969,gps,2,0,37.5551393,127.0454559,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020447955467219,9952,1730020447874973971,gps,2,0,37.555139499999996,127.0454561,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448084468659,9953,1730020447999973974,gps,2,0,37.555139499999996,127.04545639999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448205765452,9954,1730020448124973976,gps,2,0,37.5551398,127.0454565,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448329714500,9955,1730020448249973978,gps,2,0,37.55514,127.0454565,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448454212355,9956,1730020448374973980,gps,2,0,37.555140099999996,127.04545639999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448580247698,9957,1730020448499973983,gps,2,0,37.5551402,127.0454563,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448715591340,9958,1730020448624973985,gps,2,0,37.5551402,127.0454563,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448831284281,9959,1730020448749973987,gps,2,0,37.5551402,127.04545619999999,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020448956060329,9960,1730020448874973990,gps,2,0,37.5551403,127.04545599999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449085119460,9961,1730020448999973993,gps,2,0,37.5551404,127.04545569999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020449208082097,9962,1730020449124973995,gps,2,0,37.5551404,127.0454554,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020449332337793,9963,1730020449249973997,gps,2,0,37.5551404,127.0454553,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449457115064,9964,1730020449374974000,gps,2,0,37.5551405,127.0454553,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449580197786,9965,1730020449499974002,gps,2,0,37.5551405,127.0454553,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449712267595,9966,1730020449624974005,gps,2,0,37.5551405,127.0454553,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449832059807,9967,1730020449749974007,gps,2,0,37.5551404,127.0454554,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020449955938270,9968,1730020449874974010,gps,2,0,37.5551405,127.0454554,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020450084507479,9969,1730020449999974013,gps,2,0,37.5551404,127.0454554,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020450198152748,9970,1730020450124974014,gps,2,0,37.5551404,127.0454554,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020450338394198,9971,1730020450249974017,gps,2,0,37.5551406,127.0454553,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020450458169415,9972,1730020450374974019,gps,2,0,37.5551405,127.0454553,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020450581124815,9973,1730020450499974021,gps,2,0,37.5551404,127.0454554,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020450709357954,9974,1730020450624974024,gps,2,0,37.5551404,127.0454554,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020450829522750,9975,1730020450749974026,gps,2,0,37.5551404,127.0454554,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020450953720802,9976,1730020450874974029,gps,2,0,37.5551406,127.0454553,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451077914792,9977,1730020450999974032,gps,2,0,37.5551406,127.0454553,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020451204262818,9978,1730020451124974033,gps,2,0,37.5551406,127.0454553,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451336003189,9979,1730020451249974036,gps,2,0,37.5551406,127.0454553,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451456099177,9980,1730020451374974038,gps,2,0,37.5551408,127.04545519999999,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451580346670,9981,1730020451499974040,gps,2,0,37.555140699999995,127.04545519999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451711517919,9982,1730020451624974043,gps,2,0,37.5551408,127.04545519999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020451828473126,9983,1730020451749974045,gps,2,0,37.555140699999995,127.0454553,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020451951540459,9984,1730020451874974047,gps,2,0,37.5551408,127.0454553,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020452085787304,9985,1730020451999974051,gps,2,0,37.555140699999995,127.0454553,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020452205572705,9986,1730020452124974052,gps,2,0,37.555140699999995,127.0454553,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020452330114384,9987,1730020452249974054,gps,2,0,37.555140699999995,127.0454553,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020452455404055,9988,1730020452374974057,gps,2,0,37.555140699999995,127.0454553,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020452579029245,9989,1730020452499974059,gps,2,0,37.555140699999995,127.0454553,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020452711074893,9990,1730020452624974062,gps,2,0,37.5551406,127.0454553,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020452830519052,9991,1730020452749974064,gps,2,0,37.5551406,127.0454554,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020452954023542,9992,1730020452874974066,gps,2,0,37.5551406,127.0454554,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020453085597820,9993,1730020452999974070,gps,2,0,37.5551406,127.0454554,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020453204404029,9994,1730020453124974071,gps,2,0,37.5551406,127.04545549999999,50.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020453336031053,9995,1730020453249974073,gps,2,0,37.5551406,127.0454554,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020453456427992,9996,1730020453374974075,gps,2,0,37.555140699999995,127.0454554,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020453580206781,9997,1730020453499974078,gps,2,0,37.555140699999995,127.0454553,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020453712070552,9998,1730020453624974080,gps,2,0,37.555140699999995,127.0454553,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020453825355309,9999,1730020453749974082,gps,2,0,37.555140699999995,127.0454554,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020453954526705,10000,1730020453874974085,gps,2,0,37.555140699999995,127.0454554,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020454083987547,10001,1730020453999974088,gps,2,0,37.555140699999995,127.0454554,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020454206155183,10002,1730020454124974089,gps,2,0,37.555140699999995,127.0454554,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020454332474312,10003,1730020454249974091,gps,2,0,37.555140699999995,127.04545549999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020454458174930,10004,1730020454374974093,gps,2,0,37.5551406,127.04545549999999,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020454581123638,10005,1730020454499974096,gps,2,0,37.555140699999995,127.04545549999999,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020454704473407,10006,1730020454624974098,gps,2,0,37.555140699999995,127.0454554,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020454830412489,10007,1730020454749974100,gps,2,0,37.5551408,127.0454554,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020454955878401,10008,1730020454874974103,gps,2,0,37.555140699999995,127.0454554,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020455086058824,10009,1730020454999974106,gps,2,0,37.5551408,127.0454554,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020455206023564,10010,1730020455124974108,gps,2,0,37.5551408,127.0454553,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020455330037494,10011,1730020455249974110,gps,2,0,37.5551408,127.0454553,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020455455534814,10012,1730020455374974112,gps,2,0,37.5551408,127.0454553,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020455574312032,10013,1730020455499974115,gps,2,0,37.5551408,127.0454553,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020455703905132,10014,1730020455624974117,gps,2,0,37.555140699999995,127.0454554,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020455830091300,10015,1730020455749974119,gps,2,0,37.5551408,127.0454554,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020455955052301,10016,1730020455874974122,gps,2,0,37.5551408,127.0454554,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020456083836050,10017,1730020455999974125,gps,2,0,37.5551408,127.04545549999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020456203411536,10018,1730020456124974126,gps,2,0,37.555140699999995,127.0454556,49.983000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1730020456336497905,10019,1730020456249974129,gps,2,0,37.555140699999995,127.04545549999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020456450112998,10020,1730020456374974131,gps,2,0,37.555140699999995,127.04545549999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020456576059470,10021,1730020456499974133,gps,2,0,37.5551408,127.0454554,49.996,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1730020456702653498,10022,1730020456624974136,gps,2,0,37.555140699999995,127.0454553,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020456824168541,10023,1730020456749974138,gps,2,0,37.5551408,127.0454553,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020456949122548,10024,1730020456874974140,gps,2,0,37.5551408,127.04545519999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020457078803253,10025,1730020456999974144,gps,2,0,37.555140699999995,127.0454553,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020457200212556,10026,1730020457124974145,gps,2,0,37.555140699999995,127.0454553,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020457334215432,10027,1730020457249974147,gps,2,0,37.555140699999995,127.0454553,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020457452498880,10028,1730020457374974150,gps,2,0,37.5551406,127.04545549999999,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020457578742355,10029,1730020457499974152,gps,2,0,37.5551406,127.0454556,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020457703931473,10030,1730020457624974155,gps,2,0,37.5551406,127.04545569999999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020457828390195,10031,1730020457749974157,gps,2,0,37.5551406,127.0454556,50.016,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020457954178792,10032,1730020457874974159,gps,2,0,37.5551406,127.0454556,50.017,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020458087240842,10033,1730020457999974163,gps,2,0,37.5551406,127.04545569999999,50.017,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020458205731123,10034,1730020458124974164,gps,2,0,37.5551406,127.04545569999999,50.019,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020458332070281,10035,1730020458249974167,gps,2,0,37.5551406,127.04545569999999,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020458456470572,10036,1730020458374974169,gps,2,0,37.5551406,127.04545569999999,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020458579555453,10037,1730020458499974171,gps,2,0,37.5551406,127.04545569999999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1730020458705277674,10038,1730020458624974174,gps,2,0,37.5551406,127.04545569999999,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020458831370032,10039,1730020458749974176,gps,2,0,37.5551406,127.0454556,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020458957526465,10040,1730020458874974178,gps,2,0,37.5551406,127.0454556,50.011,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020459087125422,10041,1730020458999974181,gps,2,0,37.5551406,127.0454556,50.024,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020459199422371,10042,1730020459124974183,gps,2,0,37.5551406,127.04545549999999,50.029,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020459331221132,10043,1730020459249974185,gps,2,0,37.5551406,127.04545549999999,50.021,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020459456282305,10044,1730020459374974188,gps,2,0,37.5551406,127.0454554,50.026,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020459581448953,10045,1730020459499974190,gps,2,0,37.5551406,127.0454554,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020459708328664,10046,1730020459624974192,gps,2,0,37.555140699999995,127.0454554,50.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020459831090722,10047,1730020459749974195,gps,2,0,37.555140699999995,127.0454554,50.016,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020459956015829,10048,1730020459874974197,gps,2,0,37.555140699999995,127.0454554,50.023,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020460080026042,10049,1730020459999974200,gps,2,0,37.555140699999995,127.0454554,50.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020460207352758,10050,1730020460124974202,gps,2,0,37.555140699999995,127.0454554,50.025,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
