%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501655418980940,3927,1734501655375330484,gps,2,0,37.5552431,127.0453137,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501655542352887,3928,1734501655500330487,gps,2,0,37.555242199999995,127.04531329999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501655669366211,3929,1734501655625330490,gps,2,0,37.5552412,127.0453131,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501655792242024,3930,1734501655750330493,gps,2,0,37.5552403,127.0453127,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501655918002868,3931,1734501655875330496,gps,2,0,37.5552393,127.0453124,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501656043357395,3932,1734501656000330499,gps,2,0,37.5552381,127.045312,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501656179809073,3933,1734501656125330502,gps,2,0,37.5552371,127.0453117,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501656292140406,3934,1734501656250330505,gps,2,0,37.555236,127.0453113,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501656418225054,3935,1734501656375330508,gps,2,0,37.555234899999995,127.045311,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501656543010254,3936,1734501656500330511,gps,2,0,37.5552339,127.0453106,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501656667055394,3937,1734501656625330514,gps,2,0,37.5552327,127.04531019999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501656791050641,3938,1734501656750330517,gps,2,0,37.5552314,127.0453098,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501656913056280,3939,1734501656875330520,gps,2,0,37.5552302,127.04530949999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501657044573650,3940,1734501657000330523,gps,2,0,37.5552291,127.0453089,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501657167130649,3941,1734501657125330526,gps,2,0,37.5552278,127.0453086,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501657293020223,3942,1734501657250330529,gps,2,0,37.555226499999996,127.0453082,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501657418835471,3943,1734501657375330532,gps,2,0,37.555225199999995,127.04530779999999,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501657543248459,3944,1734501657500330535,gps,2,0,37.555223999999995,127.0453074,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501657667309210,3945,1734501657625330538,gps,2,0,37.5552227,127.045307,50.004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501657787637327,3946,1734501657750330541,gps,2,0,37.5552215,127.0453064,50.002,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501657917728393,3947,1734501657875330544,gps,2,0,37.5552201,127.045306,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658047271379,3948,1734501658000330547,gps,2,0,37.5552188,127.0453055,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658180235829,3949,1734501658125330550,gps,2,0,37.5552175,127.045305,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658292414227,3950,1734501658250330552,gps,2,0,37.5552162,127.0453045,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658417645775,3951,1734501658375330555,gps,2,0,37.555214899999996,127.04530399999999,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658542665420,3952,1734501658500330558,gps,2,0,37.5552135,127.04530349999999,49.995000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501658665237425,3953,1734501658625330561,gps,2,0,37.5552121,127.04530299999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501658791747694,3954,1734501658750330564,gps,2,0,37.555210699999996,127.04530249999999,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501658917579047,3955,1734501658875330567,gps,2,0,37.5552093,127.04530199999999,49.997,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501659046393672,3956,1734501659000330570,gps,2,0,37.555208,127.0453015,49.987,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501659167387469,3957,1734501659125330573,gps,2,0,37.5552065,127.045301,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501659293284075,3958,1734501659250330576,gps,2,0,37.555205199999996,127.04530039999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501659419872331,3959,1734501659375330579,gps,2,0,37.5552037,127.0453,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501659544657497,3960,1734501659500330582,gps,2,0,37.5552024,127.04529939999999,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501659669638755,3961,1734501659625330585,gps,2,0,37.555200899999996,127.04529889999999,49.994,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501659792209257,3962,1734501659750330588,gps,2,0,37.5551994,127.0452984,50.012,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501659916721573,3963,1734501659875330591,gps,2,0,37.555198,127.0452979,50.012,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660046592153,3964,1734501660000330594,gps,2,0,37.555196599999995,127.0452974,50.018,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660179917814,3965,1734501660125330597,gps,2,0,37.5551952,127.04529699999999,50.012,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660293807570,3966,1734501660250330600,gps,2,0,37.5551937,127.04529649999999,50.023,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660419746281,3967,1734501660375330603,gps,2,0,37.5551923,127.045296,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660540691158,3968,1734501660500330606,gps,2,0,37.5551909,127.0452955,50.005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660667826973,3969,1734501660625330608,gps,2,0,37.555189399999996,127.045295,50.013,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501660791895920,3970,1734501660750330611,gps,2,0,37.5551879,127.0452947,50.001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501660918903137,3971,1734501660875330614,gps,2,0,37.5551868,127.0452943,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501661048055540,3972,1734501661000330617,gps,2,0,37.5551868,127.0452943,50.015,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501661168662924,3973,1734501661125330620,gps,2,0,37.5551861,127.04529409999999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501661293035955,3974,1734501661250330623,gps,2,0,37.555185099999996,127.04529369999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501661414809909,3975,1734501661375330626,gps,2,0,37.5551844,127.04529339999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501661543668733,3976,1734501661500330629,gps,2,0,37.5551836,127.0452931,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501661670017630,3977,1734501661625330632,gps,2,0,37.555183,127.0452928,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501661794150090,3978,1734501661750330635,gps,2,0,37.5551824,127.04529219999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501661919893968,3979,1734501661875330638,gps,2,0,37.555182099999996,127.0452918,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501662047715289,3980,1734501662000330641,gps,2,0,37.555181999999995,127.04529129999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501662182329911,3981,1734501662125330644,gps,2,0,37.5551819,127.04529099999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501662291510190,3982,1734501662250330647,gps,2,0,37.5551819,127.04529079999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501662420901870,3983,1734501662375330649,gps,2,0,37.5551818,127.0452907,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501662546620551,3984,1734501662500330652,gps,2,0,37.5551819,127.0452906,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501662670802953,3985,1734501662625330655,gps,2,0,37.555181999999995,127.0452904,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501662794060458,3986,1734501662750330658,gps,2,0,37.555181999999995,127.0452902,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501662918532411,3987,1734501662875330661,gps,2,0,37.555182099999996,127.0452899,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501663048707634,3988,1734501663000330663,gps,2,0,37.5551822,127.04528939999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501663169013830,3989,1734501663125330666,gps,2,0,37.5551822,127.04528889999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501663296903452,3990,1734501663250330669,gps,2,0,37.5551823,127.0452883,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501663422659465,3991,1734501663375330672,gps,2,0,37.5551823,127.04528769999999,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501663547829112,3992,1734501663500330675,gps,2,0,37.5551825,127.04528699999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501663672221781,3993,1734501663625330678,gps,2,0,37.555182599999995,127.0452864,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501663796272925,3994,1734501663750330681,gps,2,0,37.555182699999996,127.0452857,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501663923266146,3995,1734501663875330684,gps,2,0,37.5551829,127.04528479999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501664052497524,3996,1734501664000330686,gps,2,0,37.555183,127.0452839,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501664187030599,3997,1734501664125330689,gps,2,0,37.555183199999995,127.045283,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501664297282920,3998,1734501664250330692,gps,2,0,37.5551835,127.0452823,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501664422172449,3999,1734501664375330695,gps,2,0,37.5551836,127.04528149999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501664547083037,4000,1734501664500330698,gps,2,0,37.555183899999996,127.0452804,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501664672716373,4001,1734501664625330701,gps,2,0,37.5551841,127.0452794,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501664796881288,4002,1734501664750330704,gps,2,0,37.555184499999996,127.04527829999999,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501664922049946,4003,1734501664875330706,gps,2,0,37.5551849,127.0452772,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501665047916502,4004,1734501665000330709,gps,2,0,37.5551853,127.0452761,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501665172517634,4005,1734501665125330712,gps,2,0,37.5551856,127.0452751,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501665296487630,4006,1734501665250330715,gps,2,0,37.5551861,127.04527379999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501665422160836,4007,1734501665375330718,gps,2,0,37.5551865,127.0452727,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501665547786608,4008,1734501665500330721,gps,2,0,37.555187,127.0452715,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501665670181236,4009,1734501665625330724,gps,2,0,37.555187499999995,127.0452703,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501665793400127,4010,1734501665750330727,gps,2,0,37.555188099999995,127.04526899999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501665914238459,4011,1734501665875330730,gps,2,0,37.555188699999995,127.0452677,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501666048043600,4012,1734501666000330733,gps,2,0,37.5551892,127.0452665,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501666182605864,4013,1734501666125330735,gps,2,0,37.5551898,127.04526519999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501666298052868,4014,1734501666250330738,gps,2,0,37.5551904,127.04526399999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501666423531599,4015,1734501666375330741,gps,2,0,37.555191,127.0452627,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501666548568030,4016,1734501666500330744,gps,2,0,37.5551917,127.0452614,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501666671327269,4017,1734501666625330747,gps,2,0,37.555192399999996,127.04526,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501666791535280,4018,1734501666750330750,gps,2,0,37.5551931,127.0452588,49.961,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501666921254478,4019,1734501666875330753,gps,2,0,37.5551938,127.0452574,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1734501667051618329,4020,1734501667000330756,gps,2,0,37.5551945,127.045256,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501667172643926,4021,1734501667125330759,gps,2,0,37.5551953,127.0452547,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1734501667297216930,4022,1734501667250330762,gps,2,0,37.555195999999995,127.0452533,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501667426533977,4023,1734501667375330765,gps,2,0,37.5551969,127.0452519,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501667547680298,4024,1734501667500330768,gps,2,0,37.5551976,127.0452505,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501667670653079,4025,1734501667625330771,gps,2,0,37.555198399999995,127.0452492,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501667796690521,4026,1734501667750330774,gps,2,0,37.5551993,127.0452478,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501667921491375,4027,1734501667875330777,gps,2,0,37.5552,127.04524649999999,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501668048115249,4028,1734501668000330780,gps,2,0,37.555200899999996,127.04524509999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501668198559424,4029,1734501668125330783,gps,2,0,37.5552017,127.0452437,49.96,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501668295731260,4030,1734501668250330786,gps,2,0,37.5552023,127.04524269999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501668421233994,4031,1734501668375330789,gps,2,0,37.555202799999996,127.04524169999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501668547445419,4032,1734501668500330792,gps,2,0,37.5552036,127.0452407,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501668670597795,4033,1734501668625330795,gps,2,0,37.5552041,127.0452397,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501668794293814,4034,1734501668750330798,gps,2,0,37.5552047,127.0452389,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501668918432163,4035,1734501668875330801,gps,2,0,37.5552053,127.04523839999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501669047647846,4036,1734501669000330804,gps,2,0,37.555205799999996,127.04523809999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501669171701812,4037,1734501669125330807,gps,2,0,37.5552066,127.0452377,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501669297108479,4038,1734501669250330810,gps,2,0,37.5552069,127.0452377,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501669421442396,4039,1734501669375330813,gps,2,0,37.5552073,127.0452376,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501669542751610,4040,1734501669500330816,gps,2,0,37.5552075,127.0452377,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501669670926996,4041,1734501669625330819,gps,2,0,37.5552077,127.0452377,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501669793929416,4042,1734501669750330822,gps,2,0,37.5552078,127.0452376,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501669922311903,4043,1734501669875330825,gps,2,0,37.555208,127.0452377,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501670052894735,4044,1734501670000330828,gps,2,0,37.5552083,127.0452377,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501670201918872,4045,1734501670125330831,gps,2,0,37.5552087,127.0452378,49.855000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1734501670305441889,4046,1734501670250330834,gps,2,0,37.5552089,127.04523789999999,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501670419825558,4047,1734501670375330837,gps,2,0,37.5552093,127.045238,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501670550866944,4048,1734501670500330840,gps,2,0,37.5552097,127.0452382,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1734501670675957309,4049,1734501670625330843,gps,2,0,37.5552102,127.0452383,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501670799948023,4050,1734501670750330846,gps,2,0,37.555210699999996,127.04523839999999,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501670924428284,4051,1734501670875330849,gps,2,0,37.5552111,127.0452385,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501671053546626,4052,1734501671000330852,gps,2,0,37.5552117,127.04523879999999,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501671173442266,4053,1734501671125330855,gps,2,0,37.5552123,127.045239,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501671294211834,4054,1734501671250330858,gps,2,0,37.555212999999995,127.0452392,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501671424438949,4055,1734501671375330861,gps,2,0,37.5552138,127.0452397,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501671549689391,4056,1734501671500330864,gps,2,0,37.5552145,127.04523979999999,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501671673910083,4057,1734501671625330867,gps,2,0,37.5552153,127.04524029999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501671797140270,4058,1734501671750330871,gps,2,0,37.555216099999996,127.0452407,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501671921118035,4059,1734501671875330874,gps,2,0,37.555217,127.0452411,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672049775446,4060,1734501672000330877,gps,2,0,37.5552178,127.04524149999999,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672183080860,4061,1734501672125330880,gps,2,0,37.5552188,127.04524169999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672300899012,4062,1734501672250330883,gps,2,0,37.555219699999995,127.0452423,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672423167191,4063,1734501672375330886,gps,2,0,37.5552206,127.04524269999999,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672548053412,4064,1734501672500330889,gps,2,0,37.5552215,127.0452431,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501672672024903,4065,1734501672625330892,gps,2,0,37.5552225,127.0452437,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501672795888679,4066,1734501672750330896,gps,2,0,37.5552236,127.0452442,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501672923215651,4067,1734501672875330899,gps,2,0,37.5552245,127.04524479999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501673052118013,4068,1734501673000330902,gps,2,0,37.5552256,127.04524529999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501673172945527,4069,1734501673125330905,gps,2,0,37.5552267,127.0452461,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
