%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038101048856493,23638,1733038100999961122,gps,2,0,37.5552255,127.0451693,49.844,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.010000000000000002,2
1733038101170257675,23639,1733038101124961121,gps,2,0,37.5552261,127.04517109999999,49.835,0.0016,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.012996,2
1733038101295984121,23640,1733038101249961120,gps,2,0,37.5552269,127.0451732,49.831,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.016129,2
1733038101421217937,23641,1733038101374961120,gps,2,0,37.5552275,127.0451748,49.762,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.010201000000000002,2
1733038101545238189,23642,1733038101499961120,gps,2,0,37.555228299999996,127.04517639999999,49.747,0.0012250000000000002,0.0,0.0,0.0,0.0012250000000000002,0.0,0.0,0.0,0.007921,2
1733038101670386203,23643,1733038101624961120,gps,2,0,37.555228799999995,127.04517829999999,49.752,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.006724000000000001,2
1733038101794279617,23644,1733038101749961120,gps,2,0,37.5552296,127.0451801,49.765,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.006084,2
1733038101919246818,23645,1733038101874961119,gps,2,0,37.55523,127.045182,49.788000000000004,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.005625,2
1733038102048716358,23646,1733038101999961120,gps,2,0,37.5552305,127.0451834,49.788000000000004,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.005475999999999999,2
1733038102170277660,23647,1733038102124961119,gps,2,0,37.555231,127.0451847,49.793,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0053289999999999995,2
1733038102294294441,23648,1733038102249961119,gps,2,0,37.5552315,127.045186,49.794000000000004,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0053289999999999995,2
1733038102420854135,23649,1733038102374961119,gps,2,0,37.5552317,127.04518689999999,49.793,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.005183999999999999,2
1733038102545362334,23650,1733038102499961118,gps,2,0,37.5552322,127.0451878,49.800000000000004,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0050409999999999995,2
1733038102671247331,23651,1733038102624961118,gps,2,0,37.5552324,127.04518859999999,49.797000000000004,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0050409999999999995,2
1733038102796134905,23652,1733038102749961118,gps,2,0,37.5552324,127.04518879999999,49.805,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.004900000000000001,2
1733038102919706419,23653,1733038102874961118,gps,2,0,37.5552326,127.04518909999999,49.795,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.004900000000000001,2
1733038103048997202,23654,1733038102999961119,gps,2,0,37.555233099999995,127.0451897,49.771,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.004900000000000001,2
1733038103167863577,23655,1733038103124961117,gps,2,0,37.555233199999996,127.0451908,49.784,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.004900000000000001,2
1733038103296755443,23656,1733038103249961117,gps,2,0,37.5552336,127.04519119999999,49.765,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.004900000000000001,2
1733038103421639367,23657,1733038103374961117,gps,2,0,37.5552339,127.0451921,49.779,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.004900000000000001,2
1733038103546799260,23658,1733038103499961117,gps,2,0,37.5552339,127.0451928,49.785000000000004,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038103671212404,23659,1733038103624961117,gps,2,0,37.555234299999995,127.04519309999999,49.771,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038103795846138,23660,1733038103749961116,gps,2,0,37.555234299999995,127.0451939,49.795,0.0009609999999999999,0.0,0.0,0.0,0.0009609999999999999,0.0,0.0,0.0,0.0047610000000000005,2
1733038103921210688,23661,1733038103874961116,gps,2,0,37.555234399999996,127.04519429999999,49.793,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038104047451865,23662,1733038103999961117,gps,2,0,37.5552348,127.04519429999999,49.777,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038104174385983,23663,1733038104124961116,gps,2,0,37.5552351,127.0451942,49.775,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038104299437659,23664,1733038104249961116,gps,2,0,37.5552353,127.045194,49.742000000000004,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0047610000000000005,2
1733038104430004619,23665,1733038104374961116,gps,0,0,37.5552352,127.0451942,49.734,0.0013689999999999998,0.0,0.0,0.0,0.0013689999999999998,0.0,0.0,0.0,0.004489000000000001,2
1733038104548428724,23666,1733038104499961116,gps,0,0,37.5552352,127.04519409999999,49.725,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0043560000000000005,2
1733038104674338523,23667,1733038104624961115,gps,0,0,37.5552348,127.04519459999999,49.74,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0043560000000000005,2
1733038104796761206,23668,1733038104749961115,gps,0,0,37.555234399999996,127.0451949,49.747,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0043560000000000005,2
1733038104919900806,23669,1733038104874961115,gps,0,0,37.5552341,127.04519529999999,49.758,0.001521,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0042250000000000005,2
1733038105052221834,23670,1733038104999961116,gps,0,0,37.5552339,127.04519549999999,49.769,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0042250000000000005,2
1733038105174281812,23671,1733038105124961114,gps,0,0,37.5552333,127.04519599999999,49.778,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0042250000000000005,2
1733038105299136806,23672,1733038105249961114,gps,0,0,37.5552328,127.04519669999999,49.821,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0042250000000000005,2
1733038105428400451,23673,1733038105374961114,gps,0,0,37.555232499999995,127.04519699999999,49.824,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003969,2
1733038105547842879,23674,1733038105499961114,gps,0,0,37.5552321,127.04519719999999,49.812,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0038439999999999998,2
1733038105673843048,23675,1733038105624961114,gps,0,0,37.5552317,127.04519739999999,49.796,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003721,2
1733038105798299738,23676,1733038105749961113,gps,0,0,37.5552311,127.04519819999999,49.793,0.0017640000000000002,0.0,0.0,0.0,0.0017640000000000002,0.0,0.0,0.0,0.003721,2
1733038105921931942,23677,1733038105874961113,gps,0,0,37.555230699999996,127.04519839999999,49.783,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003721,2
1733038106052027010,23678,1733038105999961114,gps,0,0,37.5552298,127.04519909999999,49.785000000000004,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003721,2
1733038106173085149,23679,1733038106124961113,gps,0,0,37.5552293,127.0451997,49.784,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003721,2
1733038106297988555,23680,1733038106249961113,gps,0,0,37.5552286,127.0452004,49.791000000000004,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.003721,2
1733038106423982263,23681,1733038106374961113,gps,0,0,37.555227699999996,127.0452009,49.789,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0033640000000000002,2
1733038106548222688,23682,1733038106499961112,gps,0,0,37.555226999999995,127.0452016,49.785000000000004,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.003249,2
1733038106673123776,23683,1733038106624961112,gps,0,0,37.5552261,127.0452024,49.804,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0031360000000000003,2
1733038106796234427,23684,1733038106749961112,gps,0,0,37.5552254,127.0452033,49.824,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0031360000000000003,2
1733038106922776047,23685,1733038106874961112,gps,0,0,37.5552243,127.0452038,49.812,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.003025,2
1733038107052254846,23686,1733038106999961113,gps,0,0,37.5552235,127.04520459999999,49.822,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.003025,2
1733038107175445540,23687,1733038107124961112,gps,0,0,37.5552227,127.0452054,49.825,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.003025,2
1733038107299662761,23688,1733038107249961112,gps,0,0,37.555221599999996,127.0452062,49.825,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.003025,2
1733038107429354392,23689,1733038107374961111,gps,0,0,37.5552206,127.04520699999999,49.834,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002809,2
1733038107547925690,23690,1733038107499961111,gps,0,0,37.555219699999995,127.04520769999999,49.837,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002704,2
1733038107669272859,23691,1733038107624961111,gps,0,0,37.5552188,127.04520839999999,49.84,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0026009999999999996,2
1733038107795867596,23692,1733038107749961111,gps,0,0,37.5552178,127.0452093,49.844,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0026009999999999996,2
1733038107922117550,23693,1733038107874961111,gps,0,0,37.555216699999995,127.04521,49.846000000000004,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0026009999999999996,2
1733038108051199211,23694,1733038107999961111,gps,0,0,37.5552156,127.0452107,49.854,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0026009999999999996,2
1733038108173158660,23695,1733038108124961110,gps,0,0,37.5552146,127.04521159999999,49.847,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002704,2
1733038108298813088,23696,1733038108249961110,gps,0,0,37.5552135,127.04521249999999,49.838,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002704,2
1733038108422641105,23697,1733038108374961110,gps,0,0,37.5552123,127.0452134,49.854,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002704,2
1733038108544003990,23698,1733038108499961110,gps,0,0,37.5552111,127.04521419999999,49.86,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038108673350118,23699,1733038108624961110,gps,0,0,37.5552098,127.0452152,49.872,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038108797734605,23700,1733038108749961109,gps,0,0,37.5552087,127.045216,49.877,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038108921906347,23701,1733038108874961109,gps,0,0,37.555207599999996,127.04521679999999,49.869,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038109051642350,23702,1733038108999961110,gps,0,0,37.555206399999996,127.04521779999999,49.863,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038109172201295,23703,1733038109124961109,gps,0,0,37.555205199999996,127.04521849999999,49.856,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0029159999999999998,2
1733038109304162379,23704,1733038109249961109,gps,0,0,37.5552038,127.04521949999999,49.865,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0029159999999999998,2
1733038109421706539,23705,1733038109374961109,gps,0,0,37.555202699999995,127.04522039999999,49.854,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.002704,2
1733038109548744101,23706,1733038109499961109,gps,0,0,37.555201499999995,127.0452212,49.853,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.002809,2
1733038109674803773,23707,1733038109624961108,gps,0,0,37.5552002,127.0452222,49.841,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003025,2
1733038109798335487,23708,1733038109749961108,gps,0,0,37.555199,127.0452231,49.832,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0031360000000000003,2
1733038109923327001,23709,1733038109874961108,gps,0,0,37.555197799999995,127.04522399999999,49.812,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.003249,2
1733038110054175814,23710,1733038109999961109,gps,0,0,37.5551964,127.0452249,49.82,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0033640000000000002,2
1733038110174821412,23711,1733038110124961108,gps,0,0,37.555195399999995,127.0452258,49.804,0.0010890000000000001,0.0,0.0,0.0,0.0010890000000000001,0.0,0.0,0.0,0.0036,2
1733038110299357222,23712,1733038110249961108,gps,0,0,37.555194199999995,127.0452265,49.767,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.0038439999999999998,2
1733038110423352147,23713,1733038110374961108,gps,0,0,37.5551929,127.0452277,49.769,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.004096,2
1733038110547085394,23714,1733038110499961107,gps,0,0,37.555191799999996,127.04522879999999,49.783,0.002704,0.0,0.0,0.0,0.002704,0.0,0.0,0.0,0.004489000000000001,2
1733038110671898318,23715,1733038110624961107,gps,0,0,37.555190599999996,127.0452297,49.783,0.0029159999999999998,0.0,0.0,0.0,0.0029159999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038110794870050,23716,1733038110749961107,gps,0,0,37.555189299999995,127.04523069999999,49.784,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.005625,2
1733038110920960380,23717,1733038110874961107,gps,0,0,37.5551878,127.0452318,49.779,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.006084,2
1733038111050094699,23718,1733038110999961108,gps,0,0,37.5551865,127.045233,49.788000000000004,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0064,2
1733038111173993203,23719,1733038111124961107,gps,0,0,37.5551853,127.045234,49.797000000000004,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.006724000000000001,2
1733038111305481436,23720,1733038111249961106,gps,0,0,37.555183899999996,127.0452351,49.802,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.006889000000000001,2
1733038111423227124,23721,1733038111374961106,gps,0,0,37.555182599999995,127.04523619999999,49.819,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.005929,2
1733038111548008630,23722,1733038111499961106,gps,0,0,37.5551813,127.04523719999999,49.813,0.002304,0.0,0.0,0.0,0.002304,0.0,0.0,0.0,0.005475999999999999,2
1733038111672232355,23723,1733038111624961106,gps,0,0,37.55518,127.0452383,49.817,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.006889000000000001,2
1733038111797838320,23724,1733038111749961106,gps,0,0,37.5551788,127.0452394,49.823,0.006084,0.0,0.0,0.0,0.006084,0.0,0.0,0.0,0.009025,2
1733038111921993233,23725,1733038111874961106,gps,0,0,37.5551774,127.0452404,49.829,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.011881,2
1733038112050987240,23726,1733038111999961106,gps,0,0,37.5551759,127.0452414,49.827,0.009025,0.0,0.0,0.0,0.009025,0.0,0.0,0.0,0.015625,2
1733038112168651533,23727,1733038112124961105,gps,0,0,37.555174699999995,127.0452426,49.831,0.010608999999999999,0.0,0.0,0.0,0.010608999999999999,0.0,0.0,0.0,0.019880999999999996,2
1733038112298858510,23728,1733038112249961105,gps,0,0,37.5551734,127.04524359999999,49.828,0.0121,0.0,0.0,0.0,0.0121,0.0,0.0,0.0,0.024964,2
1733038112428156091,23729,1733038112374961105,gps,0,0,37.5551718,127.04524459999999,49.829,0.0046240000000000005,0.0,0.0,0.0,0.0046240000000000005,0.0,0.0,0.0,0.013923999999999999,2
1733038112547217481,23730,1733038112499961105,gps,0,0,37.555170499999996,127.0452457,49.848,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.011024999999999998,2
1733038112672294116,23731,1733038112624961105,gps,0,0,37.5551692,127.04524669999999,49.833,0.0031360000000000003,0.0,0.0,0.0,0.0031360000000000003,0.0,0.0,0.0,0.009604000000000001,2
1733038112797330654,23732,1733038112749961105,gps,0,0,37.5551677,127.04524769999999,49.823,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.008836,2
1733038112922279066,23733,1733038112874961104,gps,0,0,37.555166299999996,127.04524869999999,49.816,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.008281,2
1733038113048153322,23734,1733038112999961105,gps,0,0,37.555164999999995,127.04525,49.84,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.007921,2
1733038113174066556,23735,1733038113124961104,gps,0,0,37.5551635,127.0452507,49.814,0.0029159999999999998,0.0,0.0,0.0,0.0029159999999999998,0.0,0.0,0.0,0.007743999999999999,2
1733038113297952454,23736,1733038113249961104,gps,0,0,37.5551621,127.0452519,49.836,0.003025,0.0,0.0,0.0,0.003025,0.0,0.0,0.0,0.007568999999999999,2
1733038113422970254,23737,1733038113374961104,gps,0,0,37.5551609,127.0452528,49.827,0.002304,0.0,0.0,0.0,0.002304,0.0,0.0,0.0,0.006724000000000001,2
1733038113546233439,23738,1733038113499961104,gps,0,0,37.5551594,127.04525369999999,49.81,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.006241,2
1733038113671989251,23739,1733038113624961104,gps,0,0,37.555158299999995,127.04525489999999,49.804,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.005929,2
1733038113795172500,23740,1733038113749961104,gps,0,0,37.5551568,127.04525579999999,49.792,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.005776,2
1733038113918091150,23741,1733038113874961104,gps,0,0,37.555155299999996,127.04525679999999,49.784,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.005625,2
1733038114049528240,23742,1733038113999961105,gps,0,0,37.5551539,127.0452576,49.772,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005776,2
1733038114173925938,23743,1733038114124961103,gps,0,0,37.5551527,127.0452588,49.772,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.005776,2
1733038114303786236,23744,1733038114249961103,gps,0,0,37.5551512,127.0452598,49.766,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.005929,2
1733038114422803905,23745,1733038114374961103,gps,0,0,37.5551497,127.0452607,49.757,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005776,2
1733038114547933010,23746,1733038114499961103,gps,0,0,37.5551484,127.0452617,49.776,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005776,2
1733038114674118031,23747,1733038114624961103,gps,0,0,37.5551469,127.0452626,49.789,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038114797600353,23748,1733038114749961103,gps,0,0,37.555145599999996,127.0452634,49.806000000000004,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038114922172063,23749,1733038114874961103,gps,0,0,37.5551448,127.04526419999999,49.813,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038115051459895,23750,1733038114999961104,gps,0,0,37.5551442,127.04526469999999,49.817,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038115172035531,23751,1733038115124961103,gps,0,0,37.555143699999995,127.0452648,49.802,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038115300628379,23752,1733038115249961103,gps,0,0,37.555143099999995,127.04526519999999,49.787,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.005625,2
1733038115424307061,23753,1733038115374961102,gps,0,0,37.5551423,127.045266,49.794000000000004,0.003249,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.005475999999999999,2
1733038115548842749,23754,1733038115499961102,gps,0,0,37.555141299999995,127.0452667,49.81,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.005625,2
1733038115673031147,23755,1733038115624961102,gps,0,0,37.5551404,127.04526729999999,49.802,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.005776,2
1733038115795915291,23756,1733038115749961102,gps,0,0,37.5551396,127.04526779999999,49.82,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.005929,2
1733038115922474030,23757,1733038115874961102,gps,0,0,37.555139,127.04526779999999,49.829,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.006084,2
1733038116052233998,23758,1733038115999961103,gps,0,0,37.5551384,127.045268,49.842,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.006084,2
1733038116173721676,23759,1733038116124961102,gps,0,0,37.5551381,127.04526849999999,49.858000000000004,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.006084,2
1733038116298110423,23760,1733038116249961102,gps,0,0,37.555137599999995,127.04526899999999,49.866,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.006084,2
1733038116423058747,23761,1733038116374961102,gps,0,0,37.5551372,127.0452694,49.863,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.005776,2
1733038116547718485,23762,1733038116499961102,gps,0,0,37.5551368,127.0452698,49.863,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.005475999999999999,2
1733038116669080660,23763,1733038116624961101,gps,0,0,37.5551366,127.0452699,49.885,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0053289999999999995,2
1733038116795727151,23764,1733038116749961101,gps,0,0,37.5551367,127.0452698,49.902,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.005929,2
1733038116921539194,23765,1733038116874961101,gps,0,0,37.5551366,127.04526999999999,49.905,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0064,2
1733038117051347390,23766,1733038116999961102,gps,0,0,37.555136499999996,127.0452701,49.910000000000004,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.006889000000000001,2
1733038117172992501,23767,1733038117124961101,gps,0,0,37.5551366,127.0452703,49.935,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.007225000000000001,2
1733038117298233017,23768,1733038117249961101,gps,0,0,37.5551366,127.04527039999999,49.947,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.007568999999999999,2
1733038117423026752,23769,1733038117374961101,gps,0,0,37.5551366,127.0452705,49.947,0.0024010000000000004,0.0,0.0,0.0,0.0024010000000000004,0.0,0.0,0.0,0.005776,2
1733038117545567437,23770,1733038117499961101,gps,0,0,37.5551368,127.04527069999999,49.957,0.002025,0.0,0.0,0.0,0.002025,0.0,0.0,0.0,0.004900000000000001,2
1733038117678770095,23771,1733038117624961100,gps,0,0,37.555136999999995,127.0452711,49.959,0.002025,0.0,0.0,0.0,0.002025,0.0,0.0,0.0,0.004489000000000001,2
1733038117797695925,23772,1733038117749961100,gps,0,0,37.555137099999996,127.04527139999999,49.954,0.002025,0.0,0.0,0.0,0.002025,0.0,0.0,0.0,0.0043560000000000005,2
1733038117921303794,23773,1733038117874961100,gps,0,0,37.555137099999996,127.0452717,49.95,0.002116,0.0,0.0,0.0,0.002116,0.0,0.0,0.0,0.0042250000000000005,2
1733038118050578921,23774,1733038117999961101,gps,0,0,37.5551373,127.04527209999999,49.954,0.002704,0.0,0.0,0.0,0.002704,0.0,0.0,0.0,0.0047610000000000005,2
1733038118171766071,23775,1733038118124961100,gps,0,0,37.555137599999995,127.04527239999999,49.956,0.004900000000000001,0.0,0.0,0.0,0.004900000000000001,0.0,0.0,0.0,0.005625,2
1733038118296268268,23776,1733038118249961100,gps,0,0,37.5551379,127.0452727,49.948,0.006889000000000001,0.0,0.0,0.0,0.006889000000000001,0.0,0.0,0.0,0.006241,2
1733038118419547760,23777,1733038118374961100,gps,0,0,37.5551388,127.04527279999999,49.973,0.006241,0.0,0.0,0.0,0.006241,0.0,0.0,0.0,0.007395999999999999,2
1733038118547733052,23778,1733038118499961100,gps,0,0,37.5551394,127.0452729,49.976,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.009025,2
1733038118672156464,23779,1733038118624961100,gps,0,0,37.5551399,127.045273,49.991,0.008649,0.0,0.0,0.0,0.008649,0.0,0.0,0.0,0.010816,2
1733038118796203489,23780,1733038118749961100,gps,0,0,37.5551406,127.045273,49.989000000000004,0.009409,0.0,0.0,0.0,0.009409,0.0,0.0,0.0,0.012544000000000001,2
1733038118921176545,23781,1733038118874961100,gps,0,0,37.555141299999995,127.045273,49.999,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.014160999999999998,2
1733038119051748017,23782,1733038118999961101,gps,0,0,37.5551421,127.04527309999999,50.011,0.010403999999999998,0.0,0.0,0.0,0.010403999999999998,0.0,0.0,0.0,0.015375999999999999,2
1733038119173548032,23783,1733038119124961099,gps,0,0,37.555143199999996,127.04527309999999,50.006,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.016641,2
1733038119297115254,23784,1733038119249961099,gps,0,0,37.5551439,127.04527309999999,50.004,0.011448999999999999,0.0,0.0,0.0,0.011448999999999999,0.0,0.0,0.0,0.017424000000000002,2
1733038119428030996,23785,1733038119374961099,gps,0,0,37.5551447,127.04527309999999,49.975,0.010201000000000002,0.0,0.0,0.0,0.010201000000000002,0.0,0.0,0.0,0.017424000000000002,2
1733038119546220643,23786,1733038119499961099,gps,0,0,37.5551458,127.0452727,49.95,0.009801,0.0,0.0,0.0,0.009801,0.0,0.0,0.0,0.017424000000000002,2
