%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053392435903031,37596,1733053392375405052,gps,2,0,37.5551834,127.045239,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053392556405477,37597,1733053392500405052,gps,2,0,37.5551822,127.0452401,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053392686868602,37598,1733053392625405051,gps,2,0,37.555181,127.0452411,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053392809948465,37599,1733053392750405051,gps,2,0,37.5551797,127.04524219999999,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053392934951112,37600,1733053392875405050,gps,2,0,37.5551785,127.04524339999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393064982247,37601,1733053393000405049,gps,2,0,37.555177199999996,127.04524439999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393186387410,37602,1733053393125405049,gps,2,0,37.555175999999996,127.0452454,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393310343262,37603,1733053393250405048,gps,2,0,37.555174699999995,127.0452464,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393433439416,37604,1733053393375405048,gps,2,0,37.555173499999995,127.0452476,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393562243966,37605,1733053393500405047,gps,2,0,37.5551722,127.0452486,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053393687928698,37606,1733053393625405047,gps,2,0,37.555171,127.0452497,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053393811773510,37607,1733053393750405046,gps,2,0,37.5551698,127.04525079999999,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053393935558956,37608,1733053393875405046,gps,2,0,37.5551684,127.04525179999999,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394065806537,37609,1733053394000405045,gps,2,0,37.5551672,127.0452529,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394187100163,37610,1733053394125405045,gps,2,0,37.5551659,127.04525389999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394316385350,37611,1733053394250405044,gps,2,0,37.5551646,127.04525489999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394437205869,37612,1733053394375405044,gps,2,0,37.5551634,127.0452559,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394561289612,37613,1733053394500405043,gps,2,0,37.5551621,127.0452569,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394686717491,37614,1733053394625405043,gps,2,0,37.555160799999996,127.04525799999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394810282397,37615,1733053394750405042,gps,2,0,37.555159599999996,127.0452589,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053394935538681,37616,1733053394875405042,gps,2,0,37.555158299999995,127.04526,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395065252863,37617,1733053395000405041,gps,2,0,37.555157,127.045261,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395187174125,37618,1733053395125405041,gps,2,0,37.5551556,127.0452619,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395312908231,37619,1733053395250405040,gps,2,0,37.5551544,127.0452631,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395436408755,37620,1733053395375405040,gps,2,0,37.5551531,127.0452639,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395560358768,37621,1733053395500405039,gps,2,0,37.5551519,127.04526489999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395687119432,37622,1733053395625405039,gps,2,0,37.555150499999996,127.045266,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395811545524,37623,1733053395750405038,gps,2,0,37.5551493,127.0452668,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053395935150531,37624,1733053395875405038,gps,2,0,37.555147999999996,127.04526779999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053396063969971,37625,1733053396000405037,gps,2,0,37.5551466,127.04526899999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053396183193206,37626,1733053396125405037,gps,2,0,37.5551453,127.04526969999999,49.919000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053396310561291,37627,1733053396250405036,gps,2,0,37.5551439,127.0452706,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053396436302160,37628,1733053396375405036,gps,2,0,37.555142599999996,127.04527159999999,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053396561191390,37629,1733053396500405035,gps,2,0,37.5551415,127.04527239999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053396686788632,37630,1733053396625405035,gps,2,0,37.5551404,127.0452735,49.894,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733053396809346761,37631,1733053396750405034,gps,2,0,37.555139499999996,127.04527449999999,49.910000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053396934080366,37632,1733053396875405034,gps,2,0,37.5551388,127.04527519999999,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053397059916843,37633,1733053397000405033,gps,2,0,37.5551385,127.04527639999999,49.942,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733053397186310257,37634,1733053397125405033,gps,2,0,37.5551382,127.0452773,49.939,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053397316770144,37635,1733053397250405032,gps,2,0,37.5551381,127.04527809999999,49.934,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053397436790361,37636,1733053397375405032,gps,2,0,37.5551381,127.04527859999999,49.946,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053397561002385,37637,1733053397500405032,gps,2,0,37.5551381,127.0452794,49.928000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1733053397685369920,37638,1733053397625405031,gps,2,0,37.5551384,127.0452799,49.92,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053397811293111,37639,1733053397750405031,gps,2,0,37.555138899999996,127.0452806,49.904,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053397933225357,37640,1733053397875405030,gps,2,0,37.5551393,127.0452811,49.932,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053398067375107,37641,1733053398000405030,gps,2,0,37.5551398,127.0452816,49.928000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053398188439889,37642,1733053398125405029,gps,2,0,37.5551403,127.045282,49.924,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1733053398315074206,37643,1733053398250405029,gps,2,0,37.5551411,127.0452825,49.919000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000529,2
1733053398438131665,37644,1733053398375405029,gps,2,0,37.5551418,127.0452827,49.896,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733053398562064005,37645,1733053398500405028,gps,2,0,37.555142499999995,127.04528289999999,49.896,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053398688101240,37646,1733053398625405028,gps,2,0,37.5551434,127.0452828,49.894,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053398812288085,37647,1733053398750405028,gps,2,0,37.555144299999995,127.0452826,49.892,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053398938128566,37648,1733053398875405027,gps,2,0,37.5551451,127.0452821,49.899,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053399067487138,37649,1733053399000405027,gps,2,0,37.5551458,127.04528169999999,49.895,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053399188307619,37650,1733053399125405026,gps,2,0,37.5551467,127.0452811,49.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053399320202265,37651,1733053399250405026,gps,2,0,37.555147399999996,127.0452799,49.914,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053399440208763,37652,1733053399375405025,gps,2,0,37.5551483,127.0452787,49.931000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1733053399564468256,37653,1733053399500405025,gps,2,0,37.5551491,127.04527739999999,49.947,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733053399689936304,37654,1733053399625405024,gps,2,0,37.5551497,127.0452765,49.946,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053399813391787,37655,1733053399750405024,gps,2,0,37.555150399999995,127.0452754,49.924,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053399938174805,37656,1733053399875405024,gps,2,0,37.5551512,127.0452744,49.937,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053400066917215,37657,1733053400000405023,gps,2,0,37.555152,127.0452735,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053400187413741,37658,1733053400125405023,gps,2,0,37.5551527,127.04527239999999,49.911,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733053400314293051,37659,1733053400250405022,gps,2,0,37.5551536,127.04527119999999,49.919000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053400439047012,37660,1733053400375405022,gps,2,0,37.5551544,127.0452701,49.934,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053400562512809,37661,1733053400500405022,gps,2,0,37.555155299999996,127.04526899999999,49.929,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053400685198285,37662,1733053400625405021,gps,2,0,37.5551562,127.0452679,49.941,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053400810734861,37663,1733053400750405021,gps,2,0,37.555157099999995,127.04526689999999,49.927,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053400935472421,37664,1733053400875405020,gps,2,0,37.5551579,127.0452658,49.937,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053401065383580,37665,1733053401000405020,gps,2,0,37.555158899999995,127.04526469999999,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053401187189196,37666,1733053401125405020,gps,2,0,37.5551598,127.04526369999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053401312125518,37667,1733053401250405019,gps,2,0,37.5551607,127.0452626,49.923,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053401438263326,37668,1733053401375405019,gps,2,0,37.5551617,127.0452614,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733053401557121167,37669,1733053401500405018,gps,2,0,37.555162599999996,127.0452603,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053401686298683,37670,1733053401625405018,gps,2,0,37.5551636,127.0452593,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053401812220805,37671,1733053401750405018,gps,2,0,37.5551646,127.04525819999999,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053401936553481,37672,1733053401875405017,gps,2,0,37.5551655,127.0452571,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402064459949,37673,1733053402000405017,gps,2,0,37.5551665,127.0452559,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402187161363,37674,1733053402125405016,gps,2,0,37.555167499999996,127.04525459999999,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402312742486,37675,1733053402250405016,gps,2,0,37.5551685,127.04525339999999,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402434140154,37676,1733053402375405016,gps,2,0,37.5551695,127.0452523,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402563281268,37677,1733053402500405015,gps,2,0,37.5551706,127.0452512,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402688320233,37678,1733053402625405015,gps,2,0,37.5551716,127.04525,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402811386789,37679,1733053402750405014,gps,2,0,37.5551724,127.04524889999999,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053402935873627,37680,1733053402875405014,gps,2,0,37.555173499999995,127.04524749999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053403064947229,37681,1733053403000405013,gps,2,0,37.5551744,127.04524629999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053403187961684,37682,1733053403125405013,gps,2,0,37.555175399999996,127.045245,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053403314758498,37683,1733053403250405012,gps,2,0,37.5551764,127.0452438,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053403439604641,37684,1733053403375405012,gps,2,0,37.5551774,127.0452426,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053403562463417,37685,1733053403500405012,gps,2,0,37.5551783,127.04524149999999,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053403687149866,37686,1733053403625405011,gps,2,0,37.5551793,127.04524029999999,49.898,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053403811321523,37687,1733053403750405011,gps,2,0,37.555180199999995,127.0452389,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053403935981941,37688,1733053403875405011,gps,2,0,37.555181399999995,127.0452378,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404066308641,37689,1733053404000405010,gps,2,0,37.5551823,127.04523649999999,49.884,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053404195123194,37690,1733053404125405010,gps,2,0,37.5551831,127.04523529999999,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053404313150986,37691,1733053404250405009,gps,2,0,37.5551843,127.0452339,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404438091233,37692,1733053404375405009,gps,2,0,37.5551853,127.04523259999999,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404562404276,37693,1733053404500405008,gps,2,0,37.5551864,127.04523139999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404687199556,37694,1733053404625405008,gps,2,0,37.5551874,127.0452301,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404810740968,37695,1733053404750405008,gps,2,0,37.5551884,127.0452289,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053404936095286,37696,1733053404875405007,gps,2,0,37.5551895,127.04522759999999,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405066171415,37697,1733053405000405007,gps,2,0,37.555190499999995,127.0452265,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405185097965,37698,1733053405125405006,gps,2,0,37.5551916,127.0452253,49.861000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405313152699,37699,1733053405250405006,gps,2,0,37.5551927,127.04522399999999,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405438422331,37700,1733053405375405005,gps,2,0,37.5551938,127.0452227,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405562050808,37701,1733053405500405005,gps,2,0,37.5551949,127.04522159999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405687472792,37702,1733053405625405005,gps,2,0,37.555196099999996,127.0452203,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405811539055,37703,1733053405750405004,gps,2,0,37.555197199999995,127.04521919999999,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053405936898955,37704,1733053405875405004,gps,2,0,37.5551983,127.04521779999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053406062223293,37705,1733053406000405003,gps,2,0,37.5551992,127.04521659999999,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053406188184088,37706,1733053406125405003,gps,2,0,37.555200299999996,127.0452153,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053406314923082,37707,1733053406250405002,gps,2,0,37.5552012,127.0452139,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053406439465372,37708,1733053406375405002,gps,2,0,37.5552023,127.04521249999999,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053406563415501,37709,1733053406500405001,gps,2,0,37.5552032,127.0452112,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053406688325328,37710,1733053406625405001,gps,2,0,37.5552041,127.04520959999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053406812146759,37711,1733053406750405000,gps,2,0,37.555205099999995,127.04520819999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053406934178984,37712,1733053406875405000,gps,2,0,37.5552061,127.04520679999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053407067221679,37713,1733053407000405000,gps,2,0,37.5552069,127.0452054,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053407189440365,37714,1733053407125404999,gps,2,0,37.5552078,127.0452038,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053407320180940,37715,1733053407250404999,gps,2,0,37.5552086,127.0452024,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053407438497020,37716,1733053407375404998,gps,2,0,37.5552095,127.04520079999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053407562264490,37717,1733053407500404998,gps,2,0,37.5552103,127.0451992,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053407689435405,37718,1733053407625404998,gps,2,0,37.5552111,127.0451978,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053407810443017,37719,1733053407750404997,gps,2,0,37.555211899999996,127.04519619999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053407938274067,37720,1733053407875404997,gps,2,0,37.555212499999996,127.04519479999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053408067076093,37721,1733053408000404996,gps,2,0,37.5552132,127.0451933,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053408188565757,37722,1733053408125404996,gps,2,0,37.555213699999996,127.0451918,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053408318357933,37723,1733053408250404996,gps,2,0,37.555214,127.0451904,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053408439134731,37724,1733053408375404995,gps,2,0,37.5552144,127.04518909999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053408562456196,37725,1733053408500404995,gps,2,0,37.5552144,127.04518789999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053408688750755,37726,1733053408625404994,gps,2,0,37.555214299999996,127.0451873,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053408811930826,37727,1733053408750404994,gps,2,0,37.5552144,127.04518759999999,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053408937027037,37728,1733053408875404994,gps,2,0,37.5552142,127.0451877,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053409065048517,37729,1733053409000404993,gps,2,0,37.5552142,127.04518759999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053409187270277,37730,1733053409125404993,gps,2,0,37.555214299999996,127.04518739999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053409314300308,37731,1733053409250404992,gps,2,0,37.5552142,127.04518739999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053409439339816,37732,1733053409375404992,gps,2,0,37.555214299999996,127.04518759999999,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053409563401513,37733,1733053409500404992,gps,2,0,37.555214299999996,127.0451875,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053409686513660,37734,1733053409625404991,gps,2,0,37.555214299999996,127.0451875,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733053409813281065,37735,1733053409750404991,gps,2,0,37.555214299999996,127.04518759999999,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053409938274777,37736,1733053409875404990,gps,2,0,37.555214299999996,127.04518739999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733053410069921427,37737,1733053410000404990,gps,2,0,37.555214299999996,127.04518739999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053410198022580,37738,1733053410125404989,gps,2,0,37.555214299999996,127.04518739999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053410316887853,37739,1733053410250404989,gps,2,0,37.555214299999996,127.04518739999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053410442056372,37740,1733053410375404989,gps,2,0,37.555214299999996,127.0451873,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
